Digitizer,Thermistor,Location,Model
1,1,Cal. target (upper left),KS502J2
1,2,Cal. target (lower left),KS502J2
1,3,Cal. target (center),KS502J2
1,4,Cal. target (bottom left),KS502J2
1,5,Cal. target (bottom right),KS502J2
1,6,Cal. target (upper right),KS502J2
1,7,Cal. target (lower right),KS502J2
1,8,Cal. target (top middle),KS502J2
2,1,AMR-(ch18/ch24)-internal QV,44906
2,2,AMR-(ch34)-internal QV,44906
2,3,AMR-(ch18/ch24)-external QH,44906
2,4,AMR-(ch34)-external QH,44906
2,5,AMR-NS-18/24 H,44906
2,6,AMR-NS-34 H,44906
2,7,AMR-NS-18/24 V,44906
2,8,AMR-NS-34 V,44906
3,1,5V PSU,KS502J2
3,2,On-board computer,KS502J2
3,3,Paraboloid (backside bottom),KS502J2
3,4,Paraboloid (backside middle),KS502J2
3,5,Paraboloid (backside top),KS502J2
3,6,Motor controller,KS502J2
3,7,Motor,KS502J2
3,8,HyMS IF back-end,KS502J2
4,1,HyMS IF front-end (location 1),KS502J2
4,2,HyMS IF front-end (location 2),KS502J2
4,3,HyMS IF front-end (location 3),KS502J2
4,4,HyMS IF front-end (location 4),KS502J2
4,5,HyMS IF front-end (location 5),KS502J2
4,6,HyMS IF front-end (location 6),KS502J2
4,7,HyMS IF front-end (location 7),KS502J2
4,8,ABEB (external),KS502J2
5,1,Optical bench MW-horn,KS502J2
5,2,HyMS RF front-end (location 8),KS502J2
5,3,HyMS RF front-end (location 9),KS502J2
5,4,HyMS RF front-end (location 10),KS502J2
5,5,IF down-conversion plate (left),KS502J2
5,6,IF down-conversion plate (right),KS502J2
5,7,Digital back-end (left),KS502J2
5,8,Digital back-end (right),KS502J2
